Symbol,Company,Price,Change%,Volume,Date
AAPL,Apple Inc.,195.27,-3.02,78314800,2025-05-23 00:00:00-04:00
GOOGL,Alphabet Inc.,168.47,-1.4,35181400,2025-05-23 00:00:00-04:00
MSFT,Microsoft Corporation,450.18,-1.03,16876000,2025-05-23 00:00:00-04:00
TSLA,"Tesla, Inc.",339.34,-0.5,84439200,2025-05-23 00:00:00-04:00
AMZN,"Amazon.com, Inc.",200.99,-1.04,33350500,2025-05-23 00:00:00-04:00
NVDA,NVIDIA Corporation,131.29,-1.16,198367700,2025-05-23 00:00:00-04:00
META,"Meta Platforms, Inc.",627.06,-1.49,8443700,2025-05-23 00:00:00-04:00
